status	source	name	name_en	author	candidate	name_zh	evidence
auto	mod:zombzach's song pack	そこに在る、光。	Soko ni Aru, Hikari	DECO*27	name_en	Soko ni Aru, Hikari	name_en-fallback
auto	mod:zombzach's song pack	アンチユー	ANTI YOU	Chinozo	name_en	ANTI YOU	name_en-fallback
auto	mod:zombzach's song pack	撫でんな	Pet Me	柊マグネタイト	name_en	Pet Me	name_en-fallback
auto	mod:zombzach's song pack	ダイダイダイダイダイキライ	I Hate-Hate-Hate-Hate-Hate it!	雨良	name_en	I Hate-Hate-Hate-Hate-Hate it!	name_en-fallback
auto	mod:zombzach's song pack	フュージョン	Fusion	DECO*27	name_en	Fusion	name_en-fallback
auto	mod:zombzach's song pack	虚無さん	Nihil-san	¿?shimon	name_en	Nihil-san	name_en-fallback
auto	mod:zombzach's song pack	フィッシュアンドTips	Fish and Tips	Dopam!ne	name_en	Fish and Tips	name_en-fallback
auto	mod:zombzach's song pack	キスキツネ	Kiss Kitsune	南田健吾	name_en	Kiss Kitsune	name_en-fallback
auto	mod:zombzach's song pack	バブリン	Bubblin	5u5h1	name_en	Bubblin	name_en-fallback
auto	mod:Nitori's Song Pack	恋のディスコ・クイーン	Koi no DISCO QUEEN	SEGA SOUND TEAM	name_en	Koi no DISCO QUEEN	name_en-fallback
auto	mod:Nitori's Song Pack	ばかみたい	Baka Mitai	福山光原	name_en	Baka Mitai	name_en-fallback
auto	mod:Nitori's Song Pack	JUDGEMENT -審判- (Full Spec Edition)	Judgement -Shinpan- (Full Spec Edition)	Hyd Lunch	name_en	Judgement -Shinpan- (Full Spec Edition)	name_en-fallback
auto	mod:Nitori's Song Pack	ネハンシカ	Nehanshika	ネハンシカP / Deino	name_en	Nehanshika	name_en-fallback
auto	mod:Nitori's Song Pack	HANN	HANN (Alone)	(G)I-dle	name_en	HANN (Alone)	name_en-fallback
auto	mod:Nitori's Song Pack	るるちゃんの自殺配信	Ruru's Suicide Show On A Livestream	神聖かまってちゃん	name_en	Ruru's Suicide Show On A Livestream	name_en-fallback
auto	mod:Nitori's Song Pack	24時間シンデレラ (Full Spec Edition)	24-hour Cinderella (Full Spec Edition)	ZENTA	name_en	24-hour Cinderella (Full Spec Edition)	name_en-fallback
auto	mod:Nitori's Song Pack	ピプパペット	Pip Puppet	r-906	name_en	Pip Puppet	name_en-fallback
auto	mod:Nitori's Song Pack	ナイト・オブ・ナイツ (Cranky Remix)	Night of Knights (Cranky Remix)	ビートまりお × Cranky	name_en	Night of Knights (Cranky Remix)	name_en-fallback
auto	mod:Nitori's Song Pack	はなゆりかご	Hana Yurikago	iroha(sasaki)	name_en	Hana Yurikago	name_en-fallback
auto	mod:Nitori's Song Pack	イワシが土から生えてくるんだ	A Sardine Grows from the Soil	???????	name_en	A Sardine Grows from the Soil	name_en-fallback
auto	mod:Nitori's Song Pack	インベーダーインベーダー	Invader Invader	きゃりーぱみゅぱみゅ	name_en	Invader Invader	name_en-fallback
auto	mod:Nitori's Song Pack	雷神の左腕	Raijin no Hidariude	サウンドホライズン	name_en	Raijin no Hidariude	name_en-fallback
auto	mod:Nitori's Song Pack	夏祭り- 鬱P Ver	Natsu Matsuri - UtsuP Ver	鬱P	name_en	Natsu Matsuri - UtsuP Ver	name_en-fallback
auto	mod:Nitori's Song Pack	病名は愛だった	The Disease Called Love	Neru & z'5	name_en	The Disease Called Love	name_en-fallback
auto	mod:Nitori's Song Pack	一騎当千	Matchless Warriors	梅とら	name_en	Matchless Warriors	name_en-fallback
auto	mod:Nitori's Song Pack	LaLaL危	LaLaLove	梅とら	name_en	LaLaLove	name_en-fallback
auto	mod:Nitori's Song Pack	ガールズドラゴンロード	Girl's Dragon Road	左手	name_en	Girl's Dragon Road	name_en-fallback
auto	mod:Nitori's Song Pack	砂糖陰謀論	Sugar Conspiracy Theory	MAX	name_en	Sugar Conspiracy Theory	name_en-fallback
auto	mod:Nitori's Song Pack	宵々古今	YoiYoi Kokon	Reol	name_en	YoiYoi Kokon	name_en-fallback
auto	mod:Nitori's Song Pack	バブル (Full Spec Edition)	Bubble (Full Spec Edition)	湘南乃風	name_en	Bubble (Full Spec Edition)	name_en-fallback
auto	mod:Nitori's Song Pack	少女A	Young Girl A	ぽわぽわP	name_en	Young Girl A	name_en-fallback
auto	mod:Nitori's Song Pack	僕らのつづき	Bokura no Tsuzuki	じょん	name_en	Bokura no Tsuzuki	name_en-fallback
auto	mod:Nitori's Song Pack	しかばねの踊り	Dance of the Corpses	きくお	name_en	Dance of the Corpses	name_en-fallback
auto	mod:Nitori's Song Pack	ホドモエシティ	Driftveil City	佐藤仁美	name_en	Driftveil City	name_en-fallback
auto	mod:Nitori's Song Pack	ホントノ	Honto no	原口沙輔	name_en	Honto no	name_en-fallback
auto	mod:Nitori's Song Pack	オトナブルー	OTONABLUE	新しい学校のリーダーズ	name_en	OTONABLUE	name_en-fallback
auto	mod:Nitori's Song Pack	ハイファイレイヴァー	Hi-Fi Raver	EasyPop	name_en	Hi-Fi Raver	name_en-fallback
auto	mod:Nitori's Song Pack	腐れ外道とチョコレゐト	Rotten Heresy and Chocolate	ピノキオピー	name_en	Rotten Heresy and Chocolate	name_en-fallback
auto	mod:Nitori's Song Pack	超最終鬼畜妹フランドール・S	Chou Saishuu kichiku imouto Flandre-S	beatMARIO, Maron	name_en	Chou Saishuu kichiku imouto Flandre-S	name_en-fallback
auto	mod:Nitori's Song Pack	宗教	Shuukyou -Religion-	椎名林檎	name_en	Shuukyou -Religion-	name_en-fallback
auto	mod:Nitori's Song Pack	↑人生ゲーム↓	↑Jinsei Game↓	ゆずひこ	name_en	↑Jinsei Game↓	name_en-fallback
auto	mod:Nitori's Song Pack	死んでいます	Shindeimasu	44e-prone	name_en	Shindeimasu	name_en-fallback
auto	mod:Nitori's Song Pack	すすすす、すき、だあいすき 【かたほとりMIX】	I Like You, I Love You [Katahotori MIX]	かたほとりP, Katahotori	name_en	I Like You, I Love You [Katahotori MIX]	name_en-fallback
auto	mod:Nitori's Song Pack	落日	Rakujitsu -Dusk-	東京事変	name_en	Rakujitsu -Dusk-	name_en-fallback
auto	mod:Nitori's Song Pack	くるくるぱぁ	Kuru Kuru Pa	ラマーズP	name_en	Kuru Kuru Pa	name_en-fallback
auto	mod:Nitori's Song Pack	ササメク (remodel for alpa)	Sasameku (remodel for alpa)	椎名もた	name_en	Sasameku (remodel for alpa)	name_en-fallback
auto	mod:Nitori's Song Pack	ヤババイナ	YABABAINA	さたぱんP	name_en	YABABAINA	name_en-fallback
auto	mod:Nitori's Song Pack	インターネッツ・ディスコ	Internets Disco	buzzG	name_en	Internets Disco	name_en-fallback
auto	mod:Nitori's Song Pack	は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ	kawaiiorei	D.J.ァネイロ	name_en	kawaiiorei	name_en-fallback
auto	mod:Nitori's Song Pack	13階段のすべりだい	13 Stairs	ばぶちゃん	name_en	13 Stairs	name_en-fallback
auto	mod:Onneb's Song Pack	ハイスピードユニヴァース	High-Speed Universe	テンタクル忍者	name_en	High-Speed Universe	name_en-fallback
auto	mod:Onneb's Song Pack	悪戯センセーション	Itazura Sensation	森羅万象	name_en	Itazura Sensation	name_en-fallback
auto	mod:Onneb's Song Pack	きゅびびびびずむ	Cubibibibism	原口沙輔	name_en	Cubibibibism	name_en-fallback
auto	mod:Onneb's Song Pack	バグ	Bug	かいりきベア	name_en	Bug	name_en-fallback
auto	mod:Onneb's Song Pack	キラー (セカイVer.)	Killer (Sekai Ver.)	夏代孝明	name_en	Killer (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	つよがるガール	Tsuyogaru Girl	ぼっちぼろまる	name_en	Tsuyogaru Girl	name_en-fallback
auto	mod:Onneb's Song Pack	気まぐれメルシィ (セカイVer.)	Kimagure Mercy (Sekai Ver.)	八王子P	name_en	Kimagure Mercy (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	レッドラインシンドローム	Redline Syndrome	ルシノ	name_en	Redline Syndrome	name_en-fallback
auto	mod:Onneb's Song Pack	やんなっちゃう！	Feel Empty!	ミ瑞	name_en	Feel Empty!	name_en-fallback
auto	mod:Onneb's Song Pack	煉情ミスティフィリア	Renjou Mystiphilia	Sakamiya feat.一花	name_en	Renjou Mystiphilia	name_en-fallback
auto	mod:Onneb's Song Pack	ノンブレス・オブリージュ (セカイVer.)	Non-Breath Oblige (Sekai Ver.)	ピノキオピー	name_en	Non-Breath Oblige (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	抜錨 (セカイVer.)	Batsubyou (Sekai Ver.)	ナナホシ管弦楽団	name_en	Batsubyou (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	エゴイスト (セカイVer.)	EGOIST (Sekai Ver.)	大沼パセリ	name_en	EGOIST (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	スヂ	Suji	MARETU	name_en	Suji	name_en-fallback
auto	mod:Onneb's Song Pack	オペラ！スペースオペラ！ (セカイVer.)	Opera! Space Opera! (Sekai Ver.)	ナユタン星人	name_en	Opera! Space Opera! (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	ボーカロイドボサノバメドレー	Vocaloid Bossa Nova Medley		name_en	Vocaloid Bossa Nova Medley	name_en-fallback
auto	mod:Onneb's Song Pack	アンデッドアリス	Undead Alice	DECO*27	name_en	Undead Alice	name_en-fallback
auto	mod:Onneb's Song Pack	ひみつ気分	Himitsu Kibun	なきそ	name_en	Himitsu Kibun	name_en-fallback
auto	mod:Onneb's Song Pack	ぐるぐるめろメロディ♪	Groove Groove melo-melody♪	キノシタ	name_en	Groove Groove melo-melody♪	name_en-fallback
auto	mod:Onneb's Song Pack	ヤムヤム!ピザ！	Yum-Yum! Pizza!	ねこだいすきP	name_en	Yum-Yum! Pizza!	name_en-fallback
auto	mod:Onneb's Song Pack	フューエル (セカイVer.)	Fuel (Sekai Ver.)	鬱P	name_en	Fuel (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	アイドル	Idol	YOASOBI	name_en	Idol	name_en-fallback
auto	mod:Onneb's Song Pack	Voices (セカイVer.)	Voices (Sekai Ver.)	ゆよゆっぺ	name_en	Voices (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	熱異常 (セカイVer.)	Heat abnormal (Sekai Ver.)	いよわ	name_en	Heat abnormal (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	人間らしい	Humanly	ユリイ・カノン	name_en	Humanly	name_en-fallback
auto	mod:Onneb's Song Pack	おかあさん	Okaasan	マチゲリータP	name_en	Okaasan	name_en-fallback
auto	mod:Onneb's Song Pack	サラバ、愛しき悲しみたちよ (Short Ver.)	Saraba, Itoshiki Kanashimitachi yo (Short Ver.)	ももいろクローバーZ	name_en	Saraba, Itoshiki Kanashimitachi yo (Short Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	テルミーアンサー	TELL ME ANSWER	キノシタ	name_en	TELL ME ANSWER	name_en-fallback
auto	mod:Onneb's Song Pack	人生マタタビ	Jinsei Matatabi	かいりきベア feat. ちくわ	name_en	Jinsei Matatabi	name_en-fallback
auto	mod:Onneb's Song Pack	シニタイちゃん	Shinitai-chan	すいっち	name_en	Shinitai-chan	name_en-fallback
auto	mod:Onneb's Song Pack	神のまにまに (セカイVer.)	At God's Mercy (Sekai Ver.)	れるりり	name_en	At God's Mercy (Sekai Ver.)	name_en-fallback
auto	mod:Onneb's Song Pack	オーバーライド	Override	吉田夜世	name_en	Override	name_en-fallback
auto	mod:alocin Song Pack	バッドシャーク	Bad Shark	niki	name_en	Bad Shark	name_en-fallback
auto	mod:alocin Song Pack	だれだおまえ	Dare da Omae	ラマーズP	name_en	Dare da Omae	name_en-fallback
auto	mod:alocin Song Pack	ひゅーどろ	Hyuudoro	タケノコ少年	name_en	Hyuudoro	name_en-fallback
auto	mod:alocin Song Pack	イフ	IF	ユリイ・カノン	name_en	IF	name_en-fallback
auto	mod:alocin Song Pack	JUMPIN' OVER！	JUMPIN' OVER!	r-906	name_en	JUMPIN' OVER!	name_en-fallback
auto	mod:alocin Song Pack	くうになる	Kuu ni Naru	MIMI	name_en	Kuu ni Naru	name_en-fallback
auto	mod:alocin Song Pack	メタモリボン	Metamo Re:born	emon(Tes.)	name_en	Metamo Re:born	name_en-fallback
auto	mod:alocin Song Pack	ピカピカ	Pikapika	n.k	name_en	Pikapika	name_en-fallback
auto	mod:alocin Song Pack	閻魔さまのいうとおり	Whatever Yama Says Goes	ピノキオピー	name_en	Whatever Yama Says Goes	name_en-fallback
auto	mod:alocin Song Pack	地団駄ビート	Jidanda Beat	まらしぃ	name_en	Jidanda Beat	name_en-fallback
auto	mod:alocin Song Pack	はしる! とおく! とどく!	Hashiru! Tooku! Todoku!	薄塩指数	name_en	Hashiru! Tooku! Todoku!	name_en-fallback
auto	mod:Kaito-Aiyumi SongPack3	ハジマリノサヨナラ	Beginning's Goodbye	HoneyWorks	name_en	Beginning's Goodbye	name_en-fallback
auto	mod:Kaito-Aiyumi SongPack3	今好きになる。	Right Now, I'm In Love With You.	HoneyWorks	name_en	Right Now, I'm In Love With You.	name_en-fallback
auto	mod:Kaito-Aiyumi SongPack3	ピエロ	Pierrot	KEI	name_en	Pierrot	name_en-fallback
auto	mod:Kaito-Aiyumi SongPack3	どうぶつ占い	Animal Divination	Scop	name_en	Animal Divination	name_en-fallback
auto	mod:Kaito-Aiyumi SongPack3	エレクトリック・マジック	Electric Magic	八王子P	name_en	Electric Magic	name_en-fallback
auto	mod:Kaito-Aiyumi SongPack3	ニュース39	News39	Mitchie M	name_en	News39	name_en-fallback
auto	mod:Kaito-Aiyumi SongPack3	どうぶつ占い - Mirai2013	Animal Divination - Mirai 2013	Scop	name_en	Animal Divination - Mirai 2013	name_en-fallback
auto	mod:noah's mini song pack 1	パンこげこげになっちゃった	My Bread was Burnt to a Crisp	picdo	name_en	My Bread was Burnt to a Crisp	name_en-fallback
auto	mod:noah's mini song pack 1	超限界バスター	Super Limit Buster	¿?shimon	name_en	Super Limit Buster	name_en-fallback
auto	mod:noah's mini song pack 1	すーぱーこんぷれっくす	Super Complex	¿?shimon	name_en	Super Complex	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	太陽曰く燃えよカオス	The Sun Says "Burn, Chaos"	田中 秀和(MONACA)	name_en	The Sun Says "Burn, Chaos"	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	恋は渾沌の隷也	Love is the Servant of Chaos	田中 秀和(MONACA)	name_en	Love is the Servant of Chaos	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	ぽっぴんジャンプ♪	Poppin Jump♪	木村 有希	name_en	Poppin Jump♪	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	とまどい→レシピ	Confusion→Recipe	Junky	name_en	Confusion→Recipe	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	まっしろわーるど	Masshiro World	Junky	name_en	Masshiro World	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	ゆりゆららららゆるゆり大事件	The YuruYuri Incident	イイジマケン	name_en	The YuruYuri Incident	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	いぇす！ゆゆゆ☆ゆるゆり♪♪	Yes! YuYuYu☆YuruYuri♪♪	杉浦\ラフィン\誠一郎	name_en	Yes! YuYuYu☆YuruYuri♪♪	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	も・ぎ・た・て♥フルーツガールズ	Mogitate ♥ Fruit Girls	山口 朗彦	name_en	Mogitate ♥ Fruit Girls	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	コードレス☆照れ☆PHONE	CORDLESS☆TERE☆PHONE	谷 正太	name_en	CORDLESS☆TERE☆PHONE	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	コトバ・カラフル	Kotoba・Colorful	千葉\naotyu-\直樹	name_en	Kotoba・Colorful	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	コトバ・サガシタイ	Kotoba・Sagashitai	千葉\naotyu-\直樹	name_en	Kotoba・Sagashitai	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	てさぐり部部歌	Tesaguri-Bu Bugou	井上 純一	name_en	Tesaguri-Bu Bugou	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	タチアガレ！	Tachiagare!	神前 暁（MONACA）	name_en	Tachiagare!	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	ブルー・フィールド	Blue Field	Heart's Cry	name_en	Blue Field	name_en-fallback
auto	mod:Miracle Girls Festival Chart Pack	ありふれたしあわせ	Everyday Happiness	神前 暁（MONACA）	name_en	Everyday Happiness	name_en-fallback
auto	mod:zombzach's song pack	ディジーディジー	Dizzy Dizzy	栗山夕璃	name_en	Dizzy Dizzy	name_en-fallback
auto	mod:zombzach's song pack	フィクサー	Fixer	ぬゆり	name_en	Fixer	name_en-fallback
auto	mod:zombzach's song pack	チェリーポップ	Cherry Pop	DECO*27	name_en	Cherry Pop	name_en-fallback
auto	mod:zombzach's song pack	うわがき	Write Over Me	いよわ	name_en	Write Over Me	name_en-fallback
auto	mod:Megpoid the Music# Song Pack	キリトリセン -Megpoid# Edit-	Cutoff Line -Megpoid# Edit-	40mp	name_en	Cutoff Line -Megpoid# Edit-	name_en-fallback
auto	mod:Megpoid the Music# Song Pack	十面相 -Megpoid# Edit-	Ten Faced -Megpoid# Edit-	YM	name_en	Ten Faced -Megpoid# Edit-	name_en-fallback
auto	mod:Megpoid the Music# Song Pack	レクイヱム -Megpoid# Edit-	Requiem -Megpoid# Edit-	ぺぺろんP	name_en	Requiem -Megpoid# Edit-	name_en-fallback
auto	mod:Megpoid the Music# Song Pack	キッチンでカッパがタニシ茹でてる -Megpoid# Edit-	A Kappa Is Boiling Slugs in My Kitchen -Megpoid# Edit-	家の裏でマンボウが死んでるP	name_en	A Kappa Is Boiling Slugs in My Kitchen -Megpoid# Edit-	name_en-fallback
auto	mod:Megpoid the Music# Song Pack	会いたい -Megpoid# Edit-	Aitai -Megpoid# Edit-	シグナルP	name_en	Aitai -Megpoid# Edit-	name_en-fallback
auto	mod:Yoru Song Pack	アルゴリズム的最適合法D**G	Algorithm-optimized methods D**G	ゆいなP	name_en	Algorithm-optimized methods D**G	name_en-fallback
auto	mod:Yoru Song Pack	ぜんぶけしちゃえ！	Erase everything!	えくしい	name_en	Erase everything!	name_en-fallback
auto	mod:Yoru Song Pack	ドーナツ	Donatsu	TAK / DORIDORI	name_en	Donatsu	name_en-fallback
auto	mod:Yoru Song Pack	かみさまちゃん	Kamisama-chan	ど～ぱみん	name_en	Kamisama-chan	name_en-fallback
auto	mod:Yoru Song Pack	この命を響かせたいと思ったのだ	I Have Determined to Make This Life Resound	Sheeno　Mirin	name_en	I Have Determined to Make This Life Resound	name_en-fallback
auto	mod:Yoru Song Pack	ちゅきちゅきポコポコポン	CHUKICHUKI POKOPOKO-PON	TAK	name_en	CHUKICHUKI POKOPOKO-PON	name_en-fallback
auto	mod:Yoru Song Pack	ラビットビット	Rabbit Bit	yowanecity	name_en	Rabbit Bit	name_en-fallback
auto	mod:Yoru Song Pack	ぐちゃぐちゃぬるぽ	Gucha Gucha Null Po	STEAKA	name_en	Gucha Gucha Null Po	name_en-fallback
auto	mod:lavverso Song Pack	気まぐれメルシィ	Kimagure Mercy	八王子P	name_en	Kimagure Mercy	name_en-fallback
auto	mod:lavverso Song Pack	人柱アリス	Alice Human Sacrifice	歪P	name_en	Alice Human Sacrifice	name_en-fallback
auto	mod:lavverso Song Pack	キャンディアディクトフルコォス	Candy Addict Full Course	マチゲリータP	name_en	Candy Addict Full Course	name_en-fallback
auto	mod:lavverso Song Pack	ggrks -ググれカス-	Go Google It	あー民P	name_en	Go Google It	name_en-fallback
auto	mod:lavverso Song Pack	ダンシング☆サムライ	Dancing☆Samurai	かにみそP	name_en	Dancing☆Samurai	name_en-fallback
auto	mod:Rinissa's Song Pack	百花繚乱	Hyakka Ryouran (TV size)	幾田りら	name_en	Hyakka Ryouran (TV size)	name_en-fallback
auto	mod:Rinissa's Song Pack	ファタール	Fatal (TV size)	キタニタツヤ	name_en	Fatal (TV size)	name_en-fallback
auto	mod:Rinissa's Song Pack	サッドガール・セックス	Sad Girl Sex	DECO*27	name_en	Sad Girl Sex	name_en-fallback
auto	mod:Rinissa's Song Pack	アンダーヒロイン	Under Heroine	ツユ	name_en	Under Heroine	name_en-fallback
auto	mod:Rinissa's Song Pack	過呼吸ダンス	Hyperventilation Dance	梨本うい	name_en	Hyperventilation Dance	name_en-fallback
auto	mod:Rinissa's Song Pack	シークレットひみつ	Secret HIMITSU	ピノキオピー	name_en	Secret HIMITSU	name_en-fallback
auto	mod:Rinissa's Song Pack	カリンーヨサ	Ang Carinosa	Steampianist	name_en	Ang Carinosa	name_en-fallback
auto	mod:Rinissa's Song Pack	パラサイト	Parasite	DECO*27	name_en	Parasite	name_en-fallback
auto	mod:Rinissa's Song Pack	404：虚像	404: False Image	蟹木しとお	name_en	404: False Image	name_en-fallback
auto	mod:Rinissa's Song Pack	シンデレラ (ギガりみっくす)	Cinderella (Giga First Night Remix)	DECO*27	name_en	Cinderella (Giga First Night Remix)	name_en-fallback
auto	mod:Rinissa's Song Pack	ふわり	Fuwari	MIMI	name_en	Fuwari	name_en-fallback
auto	mod:Rinissa's Song Pack	エリート	Elite	ちのぞー	name_en	Elite	name_en-fallback
auto	mod:Rinissa's Song Pack	なにやってもうまくいかない	Nothing's Working Out	meiyo	name_en	Nothing's Working Out	name_en-fallback
auto	mod:Rinissa's Song Pack	フォクス	FOCUS	KIRA	name_en	FOCUS	name_en-fallback
auto	mod:Rinissa's Song Pack	僕なんかいなくても	With or Without Me	ピノキオピー	name_en	With or Without Me	name_en-fallback
auto	mod:Rinissa's Song Pack	らんぐあじおふだろすと	Language of the Lost	R.I.P / RIProducer	name_en	Language of the Lost	name_en-fallback
auto	mod:Rinissa's Song Pack	君が生きてなくてよかった	Thanks for being Lifeless	ピノキオピー	name_en	Thanks for being Lifeless	name_en-fallback
auto	mod:Rinissa's Song Pack	ヴァンパイア	The Vampire	DECO*27	name_en	The Vampire	name_en-fallback
auto	mod:Rinissa's Song Pack	萬屋レストラン	Yorozuya Restaurant	暖炉P	name_en	Yorozuya Restaurant	name_en-fallback
auto	mod:Rinissa's Song Pack	気になるあいつは怪獣少年	My Crush Was a Monster Boy	Shokubai Phantom Girl	name_en	My Crush Was a Monster Boy	name_en-fallback
auto	mod:Rinissa's Song Pack	自我反逆ボーイ	Ego Renegade Boy	FLAVOR FOLEY	name_en	Ego Renegade Boy	name_en-fallback
auto	mod:Nitori's Song Pack	Thriller feat. 重音テト SV	Thriller feat. Kasane Teto SV	れとろtoふゅーちゃー	name_en	Thriller feat. Kasane Teto SV	name_en-fallback
auto	mod:NiStory Song Pack	ピニャコラーダ	Piña Colada	ねじ式	name_en	Piña Colada	name_en-fallback
auto	mod:NiStory Song Pack	キャンディークッキーチョコレート	CandyCookieChocolate	HALLO CEL	name_en	CandyCookieChocolate	name_en-fallback
auto	mod:NiStory Song Pack	いーあるふぁんくらぶ (Giga-P Remix)	1, 2 Fanclub (Giga-P Remix)	ギガP & おればななP	name_en	1, 2 Fanclub (Giga-P Remix)	name_en-fallback
auto	mod:NiStory Song Pack	アンチクロロベンゼン	Antichlorobenzene	オワタP	name_en	Antichlorobenzene	name_en-fallback
auto	mod:NiStory Song Pack	トキヲ・ファンカ	TOKIO FUNKA	takamatt	name_en	TOKIO FUNKA	name_en-fallback
auto	mod:Nitori's Song Pack	ビンジラスター	Binge Luster	X-Plorez	name_en	Binge Luster	name_en-fallback
auto	mod:Nitori's Song Pack	パラノイヤ	Paranoia	カラスヤサボウ	name_en	Paranoia	name_en-fallback
auto	mod:Nitori's Song Pack	私がモテないのはどう考えてもお前らが悪い! (TV size)	Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui (TV size)	キバオブアキバ, 鈴木 このみ	name_en	Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui (TV size)	name_en-fallback
auto	mod:Nitori's Song Pack	ミク	Miku	Anamanaguchi	name_en	Miku	name_en-fallback
auto	mod:Nitori's Song Pack	テリヤキ	Teriyaki	柊マグネタイト	name_en	Teriyaki	name_en-fallback
auto	mod:Nitori's Song Pack	残酷な天使のテーゼ (TV size)	A Cruel Angel's Thesis (TV size)	高橋 洋子	name_en	A Cruel Angel's Thesis (TV size)	name_en-fallback
auto	mod:Nitori's Song Pack	土屋的イワシがくる生活	In the soil, daily life with a sardine	saklz	name_en	In the soil, daily life with a sardine	name_en-fallback
auto	mod:Nitori's Song Pack	Gruppa krovi feat. 初音ミク	Gruppa krovi feat. Hatsune Miku	Кино / Andrew Ovcharenko	name_en	Gruppa krovi feat. Hatsune Miku	name_en-fallback
auto	mod:Nitori's Song Pack	チェリーハント feat. ルス	Cherry Hunt feat. Luz	奏音69	name_en	Cherry Hunt feat. Luz	name_en-fallback
auto	mod:Nitori's Song Pack	む	Mu	大漠波新	name_en	Mu	name_en-fallback
auto	mod:Nitori's Song Pack	メモリア	Memoria	Aira	name_en	Memoria	name_en-fallback
auto	mod:Nitori's Song Pack	ムニエル	Meunière	daniwell	name_en	Meunière	name_en-fallback
auto	mod:Nitori's Song Pack	最後のワンダーランド	Saigo no Wonderland	丸井幸清	name_en	Saigo no Wonderland	name_en-fallback
auto	mod:Nitori's Song Pack	デバッグドラッグ	Debug Drug	氷東	name_en	Debug Drug	name_en-fallback
auto	mod:Dystoria's Song Pack	祝福のLibrary	Shukufuku no Library	Valkyrie	name_en	Shukufuku no Library	name_en-fallback
auto	mod:Dystoria's Song Pack	アンダードッグ	UNDERDOG	Somari	name_en	UNDERDOG	name_en-fallback
auto	mod:Dystoria's Song Pack	あなたの空が泣くのなら	If your sky were to cry	Yuzy	name_en	If your sky were to cry	name_en-fallback
auto	mod:Dystoria's Song Pack	虚像のCarousel	Carousel of Imaginary Images	Mori Calliope × Reol	name_en	Carousel of Imaginary Images	name_en-fallback
auto	mod:Dystoria's Song Pack	幽霊船戦	Dead Ma'am's Chest	宝鐘マリン	name_en	Dead Ma'am's Chest	name_en-fallback
auto	mod:Dystoria's Song Pack	キャットラビング	Cat Loving	Kashii Moimi	name_en	Cat Loving	name_en-fallback
auto	mod:Dystoria's Song Pack	抜錨	Weigh anchor	Nanahoshi Kangengakudan	name_en	Weigh anchor	name_en-fallback
auto	mod:Dystoria's Song Pack	目撃！テト31世	Teto the 31st	HALLOCELL	name_en	Teto the 31st	name_en-fallback
auto	mod:Dystoria's Song Pack	匙ノ咒	Spoofull of SPELL	r-906	name_en	Spoofull of SPELL	name_en-fallback
auto	mod:Dystoria's Song Pack	ビースト・ダンス	Beast Dance	KurageP	name_en	Beast Dance	name_en-fallback
auto	mod:Dystoria's Song Pack	カレーニナ	Karenina	柊キライ	name_en	Karenina	name_en-fallback
auto	mod:Dystoria's Song Pack	マインドブランド	Mind Brand	Maretu	name_en	Mind Brand	name_en-fallback
auto	mod:Dystoria's Song Pack	駅前	Ekimae -A station-	東京事変	name_en	Ekimae -A station-	name_en-fallback
auto	mod:Dystoria's Song Pack	愛属性	Love Attribute	PinnochioP	name_en	Love Attribute	name_en-fallback
auto	mod:Dystoria's Song Pack	マシュマロ	Marshmallow	DECO*27	name_en	Marshmallow	name_en-fallback
auto	mod:Dystoria's Song Pack	眠るサーカス	Nemuru Circus	Riza	name_en	Nemuru Circus	name_en-fallback
auto	mod:Dystoria's Song Pack	ファイアダンス	Fire Dance	DECO	name_en	Fire Dance	name_en-fallback
auto	mod:Dystoria's Song Pack	蜂蜜日記	Honey Diary	Kashii Moimi	name_en	Honey Diary	name_en-fallback
